Update Revision,Date,Processor Signature,Checksum,Loader Revision,Reserved,Payload Size,Total Size,Name,Reserved,
0x00000000,1/15/2009,0x000006f2,0x00000001,0xffffffff,0x00000000,3232,3280,b'F600E2P2',0x00000000,
0x00000000,6/26/2009,0x000006f3,0x00000001,0xffffffff,0x00000000,912,960,b'F60021P3',0x00000000,
0x00000000,6/25/2010,0x000006f8,0x00000001,0xffffffff,0x00000000,544,592,b'F600F2T8',0x00000000,
0x00000000,5/26/2010,0x000006f8,0x00000001,0xffffffff,0x00000000,3104,3152,b'F600d2P8',0x00000000,
0x00000000,10/5/2010,0x000006fa,0x00000001,0xffffffff,0x00000000,768,816,b'F60073TA',0x00000000,
0x00000000,9/24/2010,0x000006fa,0x00000001,0xffffffff,0x00000000,3088,3136,b'F60063PA',0x00000000,
0x00000000,9/24/2010,0x000006fa,0x00000001,0xffffffff,0x00000000,2368,2416,b'F60063PA',0x00000000,
